4.368835969832907673e-01,7.286437983543705421e-01,9.751012910644742959e-01,9.254961286672614973e-01,6.608271994146872608e-01,3.832497134885826662e-01,1.531003012730334512e-01,8.401002785818152685e-02,9.125886380055855951e-02,2.802709598223331877e-01,6.540704509076916695e-01,8.958835458111725769e-01,1.000000000000000000e+00,8.341411620632649404e-01,4.933013986275609497e-01,2.219497366469355970e-01,6.150180979409775733e-02,0.000000000000000000e+00,2.038998986976835459e-01,4.342625945878315630e-01
4.782877497178344428e-01,8.162077460954224595e-01,9.552190119958444692e-01,9.532040005934009352e-01,8.250175590969293093e-01,3.879827852576893665e-01,2.263242080436119741e-01,0.000000000000000000e+00,3.529540770815683265e-02,3.533439662036941264e-01,7.357098565133793899e-01,9.126794240781158640e-01,1.000000000000000000e+00,8.315539932425343173e-01,5.717030053746563478e-01,2.166588916085024907e-01,7.885817925185735489e-02,5.502379417861821137e-02,2.785652383448829483e-01,4.857562322191979476e-01
5.496093705695755949e-01,8.293225958295082911e-01,9.419364597835487851e-01,9.661512323271637115e-01,6.721213508500563094e-01,4.469637247742609398e-01,1.497387833228680520e-01,7.948083993390966939e-02,5.416930035447542480e-02,3.359786046714607344e-01,5.865575217854047674e-01,8.841270820556882404e-01,1.000000000000000000e+00,8.124446836143137674e-01,5.587085741074837575e-01,2.651153906645171143e-01,4.187690124934120850e-02,0.000000000000000000e+00,2.497155526827790628e-01,4.196014794434331230e-01
4.545607796274735435e-01,8.169750679757233902e-01,9.182739540135467227e-01,9.268266992772471458e-01,7.819434217023515377e-01,4.828280495571014574e-01,2.442300558098888241e-01,6.872860917346416444e-03,1.289412489140018270e-01,4.077607053296966044e-01,6.952386657520792657e-01,8.819587233224943645e-01,1.000000000000000000e+00,8.093689033407027722e-01,6.687893459260068063e-01,3.283252328914002538e-01,5.837034873999762119e-02,0.000000000000000000e+00,2.351635941558618270e-01,4.636670206957357321e-01
4.681691398724042164e-01,7.963455550515032844e-01,9.429265780399194163e-01,1.000000000000000000e+00,7.021722043169933425e-01,3.643919604156339864e-01,2.495712890556965949e-02,0.000000000000000000e+00,1.459200333988855923e-02,3.736257588309976341e-01,6.222059952859425591e-01,9.178439108393838808e-01,9.665281981872764216e-01,8.409468571752379829e-01,4.936851100985298890e-01,1.887992034471451253e-01,4.950225541858258027e-02,2.339477100907910376e-02,1.640253825377647467e-01,5.085538436141193719e-01
5.476041838987606436e-01,7.848807474682614194e-01,9.493537117092610833e-01,9.035422998111162229e-01,6.489242240087286229e-01,4.403506828768351533e-01,8.344303972931657598e-02,3.527641540982870676e-03,1.067947640423606709e-01,3.176731618437772520e-01,6.850968726421537980e-01,1.000000000000000000e+00,9.881115581141003412e-01,8.386266804166114808e-01,5.773362792680076794e-01,2.799017113691960046e-01,1.379806326537105221e-01,0.000000000000000000e+00,2.498946419037102185e-01,4.704159249280763233e-01
4.341765192775619564e-01,8.007069278608290874e-01,9.812242373819692887e-01,9.020960391577877990e-01,6.833956722563299113e-01,4.059836679350465882e-01,1.791967704273839668e-01,4.457099795555431038e-02,1.422008249745828901e-01,3.672001515910205960e-01,6.388956385189336062e-01,8.943576900586364120e-01,1.000000000000000000e+00,8.385133173600132217e-01,5.733337212132310068e-01,2.346319399222075441e-01,0.000000000000000000e+00,7.593238565278213892e-02,2.533788610629901794e-01,4.626979809660565768e-01
5.472885165457308521e-01,9.385842795960787077e-01,9.478854341649762816e-01,9.488284718298863885e-01,7.909995215889172870e-01,4.310129933655111878e-01,1.758386132679835290e-01,0.000000000000000000e+00,1.581273361237185426e-01,3.873314317924484440e-01,6.565642064331166372e-01,8.577941353696848514e-01,1.000000000000000000e+00,9.170015391706590746e-01,5.057983889638427710e-01,3.708265335692734754e-01,1.452562033418551279e-01,1.610818184592992947e-02,2.613018707169615928e-01,5.389245136754700072e-01
4.768833178051494759e-01,8.160887720149320179e-01,9.592391655272746176e-01,1.000000000000000000e+00,7.102293321200635612e-01,4.973121750104949057e-01,2.184602567809837970e-01,0.000000000000000000e+00,1.969596475101218491e-01,3.080704690417576663e-01,7.446270306452786869e-01,8.828959961289987168e-01,9.406225160644947625e-01,8.136438139817682158e-01,5.967742925315397962e-01,3.408097471994993577e-01,6.624016588443482068e-02,6.450038176638860088e-02,3.077129050055495973e-01,5.658245812944613373e-01
5.154784586064914409e-01,7.872888685308433443e-01,9.870803890938805170e-01,9.345145637893012003e-01,7.484272717941173880e-01,4.569026691656649652e-01,1.694009092791871618e-01,7.464233451324807367e-02,5.655818069027489930e-02,3.912119357282234922e-01,6.994950052897339621e-01,9.171507211518939995e-01,1.000000000000000000e+00,9.155715345565638152e-01,6.553521420030713474e-01,3.486157592361877611e-01,1.509389243125767721e-01,0.000000000000000000e+00,2.379152790969218667e-01,5.411690350674029926e-01
6.002814799341485985e-01,7.764514496622103579e-01,1.000000000000000000e+00,9.513247432361572331e-01,7.372867509952617526e-01,5.343039736379325833e-01,1.988060860765063775e-01,4.958866190116315714e-02,1.109519411540088457e-01,3.985993015977946086e-01,6.709009410799104955e-01,8.965441198772309273e-01,9.863195100374173574e-01,8.517045204498442379e-01,5.674424279024937734e-01,2.485105483171219376e-01,1.292127852630433615e-01,0.000000000000000000e+00,1.911153771192775908e-01,5.372385229712073329e-01
3.907942198198239292e-01,7.447397640634239036e-01,1.000000000000000000e+00,8.751482551004428068e-01,6.845026361503597778e-01,4.172866322186098986e-01,1.904620054149898933e-01,0.000000000000000000e+00,3.478641393318727265e-02,3.799489576600674767e-01,6.627762583643347361e-01,8.460642081339171394e-01,9.712762394345879624e-01,8.440777911227329566e-01,5.490532669516442477e-01,2.578243750149752933e-01,3.941315775362554119e-02,5.741899725963379997e-02,1.791943831847616353e-01,3.790607242821993905e-01
5.268282612136115928e-01,7.318155427647248246e-01,1.000000000000000000e+00,8.976505612269788381e-01,7.795688968355742876e-01,4.699865534510862530e-01,7.753433415766664005e-02,5.386460409071711086e-02,1.612244196604685487e-01,3.319364094530281584e-01,6.327191282902956404e-01,8.975753656332807751e-01,9.199710850161203490e-01,8.274135396057110681e-01,6.193976085024932576e-01,3.261905011421669109e-01,1.348836618728018466e-01,0.000000000000000000e+00,1.984988362896260572e-01,5.235264718130600015e-01
5.037459266365377220e-01,7.951261704030050392e-01,9.695710724073951514e-01,1.000000000000000000e+00,8.209976153730458304e-01,5.082381614594752017e-01,2.015635320309823730e-01,0.000000000000000000e+00,1.140461111061708971e-01,4.040735028685055741e-01,6.752108720058399571e-01,9.169226600844588848e-01,9.752786752864157638e-01,8.360816588914008474e-01,5.839059045276766557e-01,3.372075387040429639e-01,8.391978827865521906e-02,5.404529260319017314e-02,2.728063159058357057e-01,4.839658684679537526e-01
5.470098422466330712e-01,8.242037554461179027e-01,1.000000000000000000e+00,9.668829231333108121e-01,7.490771675455186740e-01,4.855067558712936049e-01,2.555395271595584106e-01,0.000000000000000000e+00,1.667157522368071243e-01,3.901435108717790645e-01,7.271212424029389609e-01,9.114429464369745437e-01,9.645670906941655742e-01,8.369531923297630627e-01,5.898973324316385547e-01,3.428101753041351007e-01,7.231669313488361950e-02,1.578488433266665159e-01,2.831794743865989061e-01,5.856470706732137543e-01
4.958038527123705963e-01,7.371299552673118427e-01,9.231529288825829349e-01,9.076745357593222208e-01,6.272344159686966680e-01,3.809292696327334915e-01,9.626005208470132801e-02,7.206210918065603099e-02,3.822377613724416839e-02,3.241577944624425833e-01,6.284759206530701192e-01,8.319793551359693229e-01,1.000000000000000000e+00,8.552131027199065816e-01,4.789990796745197121e-01,2.707130665020999749e-01,0.000000000000000000e+00,1.755764191578405506e-02,1.674405850514645022e-01,4.999288907158142004e-01
4.676336881929489264e-01,8.265627301177379538e-01,8.714836062294735175e-01,8.535263810686278818e-01,7.197566058774327313e-01,4.177900754182778953e-01,1.569624740917422989e-01,0.000000000000000000e+00,1.375843224148936006e-01,3.095739389014698917e-01,5.745436581262961528e-01,8.645802526350619965e-01,1.000000000000000000e+00,8.095231861980826116e-01,5.888465716304741582e-01,3.413576360043676927e-01,7.694718947927217667e-02,9.064115174105208395e-02,1.925696233868750551e-01,5.224203676175598332e-01
4.595380773138427188e-01,7.665875249045515094e-01,8.658099172579366565e-01,9.596763738492867235e-01,6.770664895551692375e-01,3.565927785947431428e-01,1.232148818260076217e-01,7.856772700356853822e-03,7.600917891018264816e-02,2.987240498652648513e-01,5.584105878883687257e-01,8.276203703469282580e-01,1.000000000000000000e+00,8.387962228592309444e-01,5.447645654533542769e-01,1.798993999713315584e-01,0.000000000000000000e+00,7.961807875180122382e-03,1.621752760478915867e-01,4.571801598968141533e-01
4.846111292974238371e-01,7.435295954751857117e-01,9.866460573791854261e-01,8.855430096378756888e-01,8.011865145798519050e-01,4.807365160635997392e-01,2.476836613603165815e-01,6.195541178462318777e-02,8.713266244766838808e-02,3.679471986062087252e-01,5.681615886969859641e-01,8.492622473824668061e-01,1.000000000000000000e+00,7.185468744651279938e-01,5.867317354587028300e-01,2.765199867971427361e-01,1.082971680210186444e-01,0.000000000000000000e+00,2.145061874913218314e-01,5.121627179704600907e-01
5.140779774839235872e-01,7.540399177551482257e-01,9.474872878894304851e-01,9.682673587298490370e-01,6.892248363167029490e-01,3.338743754675978503e-01,1.412747128192693713e-01,8.702288992022036429e-02,1.195361583599084537e-01,3.055736704226921785e-01,6.929854223765811172e-01,8.212034501886236182e-01,1.000000000000000000e+00,7.705598912017769253e-01,5.970771117957384133e-01,2.483738055539584377e-01,1.051825793954456328e-01,0.000000000000000000e+00,1.911016414095464688e-01,5.017493686196496938e-01
5.074202968153213034e-01,8.192960653253095193e-01,9.352548889339142857e-01,9.554907050972655247e-01,7.381249649730677875e-01,4.714687339049258297e-01,1.742743252961058420e-01,0.000000000000000000e+00,6.752299305454584344e-02,3.357304245390744790e-01,6.518626930391721030e-01,9.239514409834246322e-01,1.000000000000000000e+00,9.250845618718879226e-01,6.523898227702121799e-01,1.793694274779786546e-01,1.478347338637736597e-02,7.951852304660192439e-02,2.443026357423001560e-01,4.805146844868758982e-01
5.108214564907422872e-01,7.851888319519549908e-01,9.158552427206615443e-01,8.617947716500133915e-01,7.560375633971584408e-01,4.290293880387669456e-01,1.986189918115510156e-01,7.284494631299749667e-02,1.161854015644008392e-01,4.433564829895406123e-01,6.428448803596938932e-01,8.868836276295792853e-01,1.000000000000000000e+00,8.085783112760938085e-01,6.001487260207876151e-01,2.696557473435662322e-01,9.727705013771872911e-02,0.000000000000000000e+00,2.859643796586905928e-01,4.684738409912197477e-01
5.482951072040770368e-01,8.553768877365168777e-01,1.000000000000000000e+00,9.571118277594290458e-01,7.960966344280135942e-01,4.078246269735198992e-01,1.291738912890257607e-01,0.000000000000000000e+00,1.124253186407574573e-01,3.212658121556659085e-01,6.264830824406497634e-01,9.423147951162359481e-01,9.311646836764013724e-01,7.587253243231150135e-01,6.484778909568121863e-01,2.108056921896472591e-01,5.823851837524714192e-03,3.830290604328959181e-02,2.306678415068799115e-01,4.946141055596957603e-01
5.620983295551050807e-01,8.602157980274303117e-01,1.000000000000000000e+00,9.438849726742974955e-01,7.120364215654135798e-01,4.429290962667588039e-01,1.774909270626453539e-01,8.883580290783368860e-02,0.000000000000000000e+00,3.527212294892082545e-01,6.739115225090657191e-01,7.952363552282036840e-01,9.655033985135218488e-01,8.282928892612683169e-01,5.867572105473373156e-01,3.202713642125643578e-01,9.983100647561185537e-02,7.383299155971265182e-02,2.853326428271482085e-01,5.015402611583398285e-01
4.520214598653387039e-01,7.477970682301945393e-01,7.891933126508754448e-01,8.413005610069557161e-01,6.093928726388678774e-01,3.884772025465813017e-01,1.866354154177663760e-01,0.000000000000000000e+00,1.414066477942464706e-01,3.217931679099635955e-01,6.706030680600889582e-01,8.326066119066212190e-01,1.000000000000000000e+00,9.081799984456125907e-01,5.584723107826854438e-01,2.353223914589691879e-01,8.658383127387520029e-02,4.182144765164660244e-02,1.600460627661413338e-01,5.442227394163418053e-01
4.614003067921963464e-01,8.712446642922215823e-01,9.669146685181214673e-01,9.484851437133502428e-01,7.974290650448629947e-01,4.853113713406828622e-01,2.351002143861375127e-01,4.751583623050067290e-02,8.415205216960015833e-02,3.024293291495345204e-01,7.023943328529749230e-01,9.083600719658498912e-01,1.000000000000000000e+00,9.407456638831159790e-01,6.137069512366014612e-01,2.398400589651211723e-01,4.110600484054521830e-02,0.000000000000000000e+00,2.009190211032796936e-01,5.164797088275652204e-01
4.364079301477214456e-01,7.495876934124585667e-01,9.165799793975634158e-01,9.614438750180389626e-01,6.601166283440921267e-01,4.086710143140959706e-01,1.438537143297480836e-01,3.099810437606543082e-02,1.075945519130497158e-01,4.006399521100004191e-01,6.898026549866329571e-01,8.831338195029976301e-01,1.000000000000000000e+00,8.182675855520935571e-01,5.368431175946639655e-01,2.814668938277387622e-01,8.681132587529540034e-02,0.000000000000000000e+00,1.743093518858952196e-01,5.286171595162246772e-01
5.238428216009080041e-01,8.398214295292649734e-01,9.365593900725697196e-01,1.000000000000000000e+00,7.653492608094704108e-01,4.811389029773027737e-01,1.408058890957503417e-01,0.000000000000000000e+00,8.223312677975358476e-02,3.393242909596537182e-01,7.318808688498352755e-01,9.209225338841946495e-01,9.522525259307743628e-01,9.598694572626794708e-01,6.582682276081847084e-01,3.225720459145300922e-01,5.336366052564318896e-02,2.097333925427277614e-03,3.137894342349675236e-01,6.097486844467941980e-01
5.525334826175585246e-01,8.532964107983881386e-01,9.950640173374322162e-01,9.835154532326786381e-01,7.630131023984948468e-01,4.875351494921556506e-01,1.086343361751595377e-01,0.000000000000000000e+00,1.505517377335638396e-01,3.904744536054220450e-01,6.215537505441353083e-01,9.385647276819589768e-01,1.000000000000000000e+00,9.431384205744978155e-01,6.326540429441676050e-01,3.462170806530642797e-01,1.541140226750319364e-01,6.336040626680546073e-02,2.544956771730758072e-01,5.369072165097013016e-01
4.924559739482534115e-01,7.506566779011100143e-01,8.527802230114419624e-01,1.000000000000000000e+00,6.049737449984180504e-01,3.721151469903768438e-01,6.910447700426922135e-02,2.882668039105958091e-02,9.067532782211930320e-02,3.751247930816182796e-01,5.987421539407744575e-01,9.432261826168485408e-01,9.116351249752996377e-01,7.687882045534700781e-01,6.092467910360278571e-01,2.310767764029513227e-01,0.000000000000000000e+00,4.825624735609751470e-02,2.237218109955233514e-01,4.061423340554509709e-01
4.898848029968998485e-01,7.311255097088796839e-01,9.808823373445919591e-01,1.000000000000000000e+00,6.963255651967815707e-01,4.373272250270675010e-01,1.471818055821304816e-01,5.681185926679948109e-03,1.290958691496848776e-01,3.538616975033299639e-01,6.388476043258480841e-01,9.330472569321656140e-01,9.721371139737483569e-01,7.720976253452026539e-01,5.723282799289761691e-01,2.721782331371505048e-01,7.624838977845764532e-02,0.000000000000000000e+00,2.476523205900029723e-01,4.118055633989735620e-01
5.076534225847186832e-01,7.949766231012206363e-01,1.000000000000000000e+00,9.979792109721696836e-01,8.215381225035627288e-01,5.273305944314091720e-01,2.073313682270520042e-01,0.000000000000000000e+00,1.672981940265277911e-01,3.921392049706051708e-01,6.333515281378855333e-01,9.389839494448157797e-01,9.355545541757651629e-01,9.238152067126338407e-01,5.361272775537236912e-01,3.092478888192960462e-01,1.013878933196044885e-01,2.557984303279117744e-02,2.104112641673105411e-01,4.978562274337340887e-01
5.478919737017322600e-01,8.287104407016273599e-01,1.000000000000000000e+00,9.296432603547457596e-01,7.666229238131515578e-01,2.617509552512938265e-01,8.406424828157860185e-02,7.857005770300780345e-02,4.203143063169351157e-03,2.829750955977704541e-01,6.575146948960466364e-01,9.816494578631956847e-01,9.558581095291230900e-01,8.293037092131021470e-01,5.634194935150422801e-01,2.859911668092063319e-01,7.831928297929879879e-02,0.000000000000000000e+00,1.091448293912948009e-01,4.167584707307198655e-01
5.066222963466634477e-01,7.410298557382544171e-01,9.650249632701249913e-01,8.907203782299263350e-01,6.637436545073485128e-01,4.135758532572994528e-01,1.264771202765674896e-01,0.000000000000000000e+00,1.450580513370180735e-01,3.234807969380574799e-01,6.641008260710526967e-01,7.644362653799091634e-01,1.000000000000000000e+00,8.648406672918851346e-01,5.581455230967399261e-01,2.956286546736850429e-01,9.163154591267566595e-02,9.617957697088219237e-05,1.552483588387438829e-01,4.707844595857865189e-01
5.003004332817860833e-01,7.938262432627554155e-01,1.000000000000000000e+00,9.891370485000017254e-01,6.658379567466313764e-01,3.306157575602335918e-01,1.392325765424640704e-01,2.507304413705813834e-02,0.000000000000000000e+00,2.446572233864960921e-01,7.027944240602409520e-01,9.683784711920476740e-01,9.818404840310680504e-01,9.558910102048048252e-01,5.482821854533873607e-01,2.210969211975577220e-01,5.379109600117415457e-02,4.641759030344651780e-03,2.456027505877612371e-01,4.830900244718434600e-01
5.318574915847215090e-01,8.031513495851930751e-01,1.000000000000000000e+00,9.431137241337383958e-01,7.639687716235233905e-01,4.885337135063577141e-01,2.051592114390828336e-01,7.068219753639257141e-02,1.583573117663965579e-01,3.552563064970021278e-01,7.500106107484815210e-01,8.994877199866057049e-01,9.596340105865692749e-01,8.745429973715282967e-01,6.322523503270028877e-01,3.790612662230355978e-01,9.938313760712132183e-02,0.000000000000000000e+00,1.543332334042554210e-01,4.839327585040392177e-01
4.465105996470643546e-01,8.191774941365005391e-01,9.497443599388194491e-01,8.929667004858073964e-01,7.523810422148921040e-01,3.718998022849810403e-01,1.098492662484640003e-01,0.000000000000000000e+00,6.364974833361673745e-02,3.982931281496356890e-01,5.438446929244280525e-01,1.000000000000000000e+00,9.323706148425978668e-01,7.541712022293687312e-01,6.368052265431057846e-01,2.061939956493162307e-01,9.768296859812639066e-02,8.285428384124556012e-02,2.145684292608677490e-01,4.125786467954557502e-01
4.764634052086093030e-01,8.227467739317800843e-01,9.826469997572897519e-01,9.533438436442605024e-01,7.147391356226305836e-01,4.854641727610778390e-01,2.307057844139079605e-01,4.207973481384502668e-02,0.000000000000000000e+00,3.194140037051889092e-01,6.775796604304030746e-01,8.629479244559031814e-01,1.000000000000000000e+00,8.209683944717999227e-01,6.366849903960947188e-01,3.125445828652388958e-01,8.706171727396455617e-02,1.532169993446128586e-01,1.739490144694132434e-01,5.523955557678430495e-01
5.782195334032261824e-01,7.652335673912583625e-01,9.352619493145594154e-01,9.807932407371676709e-01,8.800151031813933100e-01,4.431847903786430565e-01,1.191006290149525249e-01,1.016213810601501177e-01,8.555386901100187069e-02,3.829493305524132585e-01,6.396047264429219892e-01,8.642232360114113776e-01,1.000000000000000000e+00,8.500441271236364171e-01,5.597493497059979894e-01,3.012395702240252549e-01,7.470534177657005455e-03,0.000000000000000000e+00,1.090077809650065871e-01,5.310568872262997342e-01
4.307395645066220968e-01,7.803999789507033435e-01,9.564437705528180400e-01,9.547156225305928334e-01,7.549024389757956754e-01,4.087619972476067565e-01,1.431511510423274514e-01,0.000000000000000000e+00,1.006715428534545598e-01,2.957991161170124839e-01,6.462459712362612629e-01,8.652401757294768680e-01,1.000000000000000000e+00,8.874289761971845270e-01,5.849267647214663191e-01,2.942221788366888857e-01,1.249771675968662510e-01,3.756264532369591597e-02,2.525665388919408616e-01,5.662720892187763644e-01
5.377512000207275156e-01,7.332849676020275487e-01,1.000000000000000000e+00,8.628476473866227847e-01,7.826557800821458688e-01,3.851160931157146528e-01,1.163810052428877889e-01,0.000000000000000000e+00,9.165303129149401928e-02,3.563640270815841005e-01,6.510014855768737618e-01,8.477254614111704445e-01,9.463199470705707661e-01,7.935302933124767089e-01,5.790851314603183697e-01,2.872728061724745818e-01,5.240586277463588766e-02,7.752726990555085240e-02,2.216053649789920255e-01,5.774579560441672754e-01
5.160924182083260758e-01,8.045704824109077835e-01,9.149883050969547238e-01,8.988116838352605553e-01,7.260722827089182152e-01,3.816331209881155817e-01,1.922012090863628730e-01,0.000000000000000000e+00,1.753815136796334495e-01,3.874951592585141324e-01,6.149942124131024812e-01,8.943073697891981144e-01,1.000000000000000000e+00,7.794879001538004282e-01,6.363065939329328735e-01,2.248946526371193855e-01,1.908873098957455383e-01,1.182459412122408016e-01,2.770054572739505949e-01,4.835738031381738300e-01
4.717690106407419481e-01,7.573856674134669120e-01,1.000000000000000000e+00,8.663894171069184136e-01,7.741497995424514444e-01,4.437717223357647844e-01,1.712095939760823748e-01,0.000000000000000000e+00,1.354055062967385037e-01,3.594237626344367609e-01,6.713248993501874651e-01,8.657969578484074891e-01,9.712563285226536447e-01,7.267514186093845252e-01,6.463952020517441666e-01,3.928169621483497687e-01,1.166651685963334961e-01,1.076021718543618000e-01,3.650906003818231160e-01,4.380948420770710561e-01
4.091952086424353596e-01,8.010802822748073204e-01,9.521673425571907101e-01,1.000000000000000000e+00,7.093778215311246083e-01,3.862875653779093699e-01,8.415345807806341727e-02,0.000000000000000000e+00,1.038172424283540229e-01,2.906447471472946020e-01,6.508504735076605652e-01,9.688927368926681938e-01,8.817739209845909532e-01,8.980227827785666195e-01,5.134332693313711227e-01,2.481292930910770078e-01,1.152057660783138704e-02,1.863461288685230519e-02,1.912159828134759876e-01,4.509980611288608721e-01
5.094455222418524665e-01,8.427039501245703335e-01,9.648296043216061380e-01,9.340950439934964100e-01,7.400044405739464315e-01,3.658592492617291358e-01,1.717056784142720338e-01,1.825992098743736344e-02,1.386588646267068181e-01,3.450704211999727766e-01,6.795718934477539275e-01,9.589013623512343543e-01,1.000000000000000000e+00,9.892236131835649982e-01,5.175447515468980519e-01,2.791049853588164487e-01,4.190038984842509723e-02,0.000000000000000000e+00,1.683423646527943962e-01,4.517648408730493004e-01
4.549031386484624906e-01,7.660068886816880918e-01,8.830809902856137095e-01,9.292899455231053985e-01,6.895949066569609931e-01,3.695296095947577797e-01,1.021452509026597039e-01,0.000000000000000000e+00,1.138160639123885626e-01,3.106939031135287355e-01,6.596293851885576265e-01,8.990312031673074467e-01,1.000000000000000000e+00,7.752519787390894646e-01,5.176740687063693391e-01,2.818081400900968037e-01,1.366844019944053468e-01,1.399102913560525130e-01,2.130552843140856578e-01,5.572835501936689306e-01
5.135147403186168802e-01,7.972858421830876230e-01,8.905167401753677492e-01,1.000000000000000000e+00,7.501398407180343009e-01,4.271397634113118236e-01,1.946991536473265949e-01,2.516635090122569182e-02,1.126544835208462964e-01,4.106334453191531342e-01,7.206846890688876073e-01,9.203276969874356617e-01,9.304046059436709148e-01,8.152748411601398182e-01,6.269218571157916253e-01,3.493252852295419264e-01,1.167359877084232916e-01,0.000000000000000000e+00,2.082437267354789179e-01,5.575542296232492978e-01
5.451302132828996783e-01,8.995418894600355486e-01,9.865488678436733494e-01,9.501080245333887175e-01,7.614606683110527463e-01,4.681376966899491454e-01,2.063885532291302727e-01,0.000000000000000000e+00,1.005722478266504460e-01,3.754516586202292228e-01,6.543590999351142079e-01,9.088317011292614822e-01,1.000000000000000000e+00,8.316162150850818779e-01,6.520200271834334371e-01,3.343650754775811529e-01,1.129608577243153972e-01,3.477050961621525743e-02,2.734322847562370429e-01,5.689985219283122397e-01
6.587648572300160987e-01,8.409466707848028966e-01,8.587708453348056326e-01,9.668130811729973573e-01,6.906290287157194063e-01,4.354960348248573254e-01,1.045522780811726782e-01,0.000000000000000000e+00,1.224897763794176031e-01,3.410291816605646731e-01,6.262265886035729423e-01,8.937626914301329828e-01,1.000000000000000000e+00,8.877072061069815057e-01,4.796900727701248757e-01,3.151955438818068722e-01,2.583601563024072803e-02,8.817875207336747789e-03,1.667892604551948765e-01,5.878511107723934925e-01
4.848484234229940570e-01,7.687277585152473280e-01,9.120188242442982540e-01,8.915976266438606634e-01,7.275560185173234329e-01,4.358825246500867556e-01,1.138695658446898518e-01,0.000000000000000000e+00,1.392053306313468519e-01,3.419342842045711706e-01,5.823260659313644894e-01,7.693244630643083504e-01,1.000000000000000000e+00,7.731008532848239190e-01,5.377705615997159239e-01,2.607035374647371229e-01,1.007253046768978311e-01,9.746855454993043344e-02,1.834195610877676352e-01,5.141029336870958089e-01
3.870075948427658119e-01,7.535877154422099267e-01,1.000000000000000000e+00,9.341639540977944023e-01,6.662840307346010738e-01,3.856286355142136135e-01,9.624979755693222061e-02,0.000000000000000000e+00,1.133516143827861256e-01,2.900496981110440853e-01,5.931677637311424389e-01,8.612178898287288220e-01,9.424828594482314026e-01,7.354666564546434859e-01,6.147057261469150991e-01,1.818997103799819826e-01,3.125207294281127229e-02,1.322555625365882774e-02,1.065238879925463344e-01,5.155186631783011952e-01
4.883885884904753949e-01,7.855745722644145168e-01,9.229849507818058685e-01,8.542776549698596344e-01,7.108047388393249344e-01,4.466882819532925764e-01,1.913750015870995802e-01,0.000000000000000000e+00,1.203567898772255618e-01,3.833913084011466577e-01,6.518528181955748346e-01,9.090187770845007398e-01,1.000000000000000000e+00,9.514802683650732673e-01,5.984256273050564401e-01,2.154865762265156803e-01,2.708308461613434526e-03,1.849028527543590192e-02,2.651168179540006609e-01,5.389612706763656780e-01
4.822117152052807776e-01,7.422487344954304955e-01,1.000000000000000000e+00,9.143113270529672487e-01,7.392452694262426904e-01,4.480870566321254467e-01,7.200929751962706349e-02,0.000000000000000000e+00,1.954492196989429664e-01,3.625094368020557178e-01,6.169041612343274528e-01,8.293532208310820941e-01,8.697095947148479889e-01,8.388152171965539416e-01,5.837646586459562803e-01,2.873825834809256574e-01,3.804766856809607689e-02,3.249735474363925347e-02,1.548027859633733239e-01,5.263537991953666229e-01
5.066595160641418349e-01,8.281476042068167676e-01,1.000000000000000000e+00,9.282928791035560678e-01,7.221163903152316710e-01,4.974578317883677769e-01,1.877142429724349415e-01,0.000000000000000000e+00,2.384772497081694420e-01,3.770672901591779480e-01,6.728942656233947162e-01,9.232674992766527478e-01,9.743615421850453373e-01,8.413625438152809721e-01,5.686111425431444877e-01,2.285868987992216161e-01,1.230942241115632191e-01,9.718477668490788091e-02,2.293073887304119818e-01,5.916603709766965480e-01
5.121476250206558056e-01,8.505770855209930925e-01,1.000000000000000000e+00,9.830478182770919782e-01,7.776366034672096417e-01,4.067118611152863439e-01,1.659308319819041699e-01,0.000000000000000000e+00,5.840801025354241949e-02,3.995961905429861738e-01,6.887039834034086594e-01,7.920240080568349272e-01,8.660528980502650853e-01,8.558673165732484378e-01,5.141483961385824308e-01,2.469820938615268080e-01,1.507517455460274380e-01,5.359738425607455704e-03,2.168620400710438711e-01,4.528122172528579736e-01
5.911613384078664435e-01,8.398093302707503316e-01,9.705851581462237032e-01,9.516466276360414644e-01,8.051853163151955206e-01,5.250078102694659687e-01,1.722916312366194191e-01,6.003763809385782163e-02,7.685376810545073434e-02,3.086822169910495295e-01,6.822609443080799307e-01,8.755027807828409392e-01,1.000000000000000000e+00,9.229522177086874057e-01,5.576276350063468223e-01,2.647324591560117346e-01,1.450184548867010648e-01,0.000000000000000000e+00,2.434407789898518915e-01,4.651710793012386880e-01
5.885386048513983059e-01,8.977631969601269635e-01,1.000000000000000000e+00,9.682711754716420982e-01,7.346434752527614132e-01,4.806788182370426710e-01,1.499416932439753825e-01,9.570584575596757793e-03,1.060860822323960728e-01,3.617409130072689050e-01,6.683065389405392631e-01,9.722323344607404216e-01,9.236956208775183308e-01,8.368111501788899620e-01,5.519673944209905203e-01,3.729951050890555342e-01,0.000000000000000000e+00,8.591362366270424711e-02,2.665310656206379414e-01,5.223073745629701614e-01
5.713128907820216318e-01,7.999294343360651149e-01,9.984555590101698019e-01,1.000000000000000000e+00,7.720846436112034361e-01,4.079267624773630363e-01,1.167087197329748360e-01,8.511407726335933066e-02,4.962632196088508085e-02,2.979621751675009533e-01,6.696976783527265331e-01,9.374323244092802598e-01,9.833908521155881877e-01,8.540282674270065488e-01,5.917146623386863036e-01,2.613940485836966920e-01,0.000000000000000000e+00,1.548617201664385656e-01,1.929042396236723411e-01,5.360287510968689828e-01
